     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1080.86            398919.14       milestones-insert_planet
         2            400147.44              4237.85              planet-growth-fit
         3            404518.97              9396.39              planet-growth-fit
         4            414055.29              5917.20              planet-growth-fit
         5            420066.99              4788.65              planet-growth-fit
         6            424936.17              7745.18              planet-growth-fit
         7            432767.84              6578.63              planet-growth-fit
         8            439432.72              6542.71              planet-growth-fit
         9            446047.86              4829.46              planet-growth-fit
        10            450937.50              4964.44              planet-growth-fit
        11            455955.31              5434.03              planet-growth-fit
        12            461439.21              5727.37              planet-growth-fit
        13            467218.31              5187.24              planet-growth-fit
        14            472455.50              5195.45              planet-growth-fit
        15            477697.21              4849.00              planet-growth-fit
        16            482588.49              4615.74              planet-growth-fit
        17            487241.23              4720.48              planet-growth-fit
        18            491997.75              4593.08              planet-growth-fit
        19            496622.69              4906.03              planet-growth-fit
        20            501556.46              6800.36              planet-growth-fit
        21            508385.99              4546.01              planet-growth-fit
        22            512961.40              5917.89              planet-growth-fit
        23            518899.18              5926.03              planet-growth-fit
        24            524849.41              3673.94              planet-growth-fit
        25            528541.53              6129.08              planet-growth-fit
        26            534689.16              4076.39              planet-growth-fit
        27            538783.70              5163.44              planet-growth-fit
        28            543965.25              4065.82              planet-growth-fit
