     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1113.15            398886.85       milestones-insert_planet
         2            400149.38              3995.74              planet-growth-fit
         3            404282.47              9481.11              planet-growth-fit
         4            413916.76              8649.79              planet-growth-fit
         5            422665.40              5039.03              planet-growth-fit
         6            427788.70              6992.43              planet-growth-fit
         7            434867.40              6839.02              planet-growth-fit
         8            441796.39              6983.80              planet-growth-fit
         9            448853.96              4603.82              planet-growth-fit
        10            453510.90              5297.07              planet-growth-fit
