     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3231.25            396768.75       milestones-insert_planet
         2            400072.12              7227.23              planet-growth-fit
         3            407377.41              8370.02              planet-growth-fit
         4            415827.90              8113.52              planet-growth-fit
         5            424015.10              6285.95              planet-growth-fit
         6            430357.39              6323.72              planet-growth-fit
         7            436731.65              4557.60              planet-growth-fit
         8            441349.83             14267.15              planet-growth-fit
         9            455667.52              9319.48              planet-growth-fit
        10            465023.23             12983.11              planet-growth-fit
        11            478048.52             11423.07              planet-growth-fit
        12            489504.07             10816.94              planet-growth-fit
        13            500349.08              7875.35              planet-growth-fit
        14            508249.00             12170.59              planet-growth-fit
        15            520445.99             11516.64              planet-growth-fit
        16            531980.83              8910.42              planet-growth-fit
        17            540909.41              9135.44              planet-growth-fit
        18            550063.08             11248.97              planet-growth-fit
        19            561330.17              9266.06              planet-growth-fit
        20            570614.42             10756.27              planet-growth-fit
        21            581388.85              7231.73              planet-growth-fit
        22            588638.71              6698.88              planet-growth-fit
        23            595355.66             10046.89              planet-growth-fit
        24            605420.68              8451.18              planet-growth-fit
        25            613889.94              7747.16              planet-growth-fit
        26            621655.23              9699.67              planet-growth-fit
        27            631373.00              7328.77              planet-growth-fit
        28            638719.79             11195.28              planet-growth-fit
        29            649933.09             10951.44              planet-growth-fit
        30            660902.51             13952.80                    system-evol
        31            674873.32             12457.77                    system-evol
        32            687349.02             11255.22                    system-evol
        33            698622.13              3814.65 milestones-planet-reach-rinn-0
        34            702454.67               382.95 milestones-planet-reach-rinn-0
        35            702855.56                22.18 milestones-planet-reach-rinn-0
        36            702895.66             13433.37              planet-growth-fit
        37            716346.94             18773.75              planet-growth-fit
        38            735138.57             12400.66              planet-growth-fit
        39            747557.11             20547.13              planet-growth-fit
        40            768122.12             13714.29              planet-growth-fit
        41            781854.18             23263.20              planet-growth-fit
        42            805135.14             20767.45              planet-growth-fit
        43            825920.41             15783.75              planet-growth-fit
        44            841721.91             20567.39              planet-growth-fit
        45            862307.06             19924.63              planet-growth-fit
        46            882249.36             14594.31              planet-growth-fit
