     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1113.15            398886.85       milestones-insert_planet
         2            400149.38              3995.74              planet-growth-fit
         3            404282.47              9481.11              planet-growth-fit
         4            413916.76              8649.79              planet-growth-fit
         5            422665.40              5039.03              planet-growth-fit
         6            427788.70              6992.43              planet-growth-fit
         7            434867.40              6839.02              planet-growth-fit
         8            441796.39              6983.80              planet-growth-fit
         9            448853.96              4603.82              planet-growth-fit
        10            453510.90              5297.07              planet-growth-fit
        11            458857.24              6016.86              planet-growth-fit
        12            464925.17              6167.95              planet-growth-fit
        13            471145.50              5866.47              planet-growth-fit
        14            477062.26              4648.32              planet-growth-fit
        15            481757.62              4449.15              planet-growth-fit
        16            486244.70              4503.55              planet-growth-fit
        17            490785.03              4696.04              planet-growth-fit
        18            495513.24              4965.71              planet-growth-fit
        19            500506.15              6571.23              planet-growth-fit
        20            507107.55              5288.03              planet-growth-fit
        21            512424.60              6441.92              planet-growth-fit
        22            518892.92              3628.45              planet-growth-fit
        23            522544.23              3801.48              planet-growth-fit
        24            526366.61              4106.29              planet-growth-fit
        25            530491.89              3880.33              planet-growth-fit
        26            534389.06              4525.42              planet-growth-fit
        27            538932.45              4727.30              planet-growth-fit
        28            543675.59              5660.09              planet-growth-fit
        29            549351.57              4430.69              planet-growth-fit
        30            553800.64              3498.36              planet-growth-fit
        31            557315.18              4454.61              planet-growth-fit
        32            561789.32              4615.01              planet-growth-fit
        33            566419.21              5995.02              planet-growth-fit
        34            572429.76              4364.67              planet-growth-fit
        35            576808.82              4865.31              planet-growth-fit
        36            581689.95              3686.84              planet-growth-fit
        37            585392.66              5402.42              planet-growth-fit
        38            590810.94              4410.20              planet-growth-fit
        39            595237.15              4341.30              planet-growth-fit
        40            599593.54              4318.34              planet-growth-fit
        41            603928.49              4537.99              planet-growth-fit
        42            608484.67              5393.70              planet-growth-fit
        43            613893.95              4996.78              planet-growth-fit
        44            618906.90              4565.18              planet-growth-fit
        45            623486.26              8166.37              planet-growth-fit
        46            631667.53              7827.12                    system-evol
        47            639510.74              6944.55                    system-evol
        48            646472.42              2762.82 milestones-planet-reach-rinn-0
        49            649251.38               275.37 milestones-planet-reach-rinn-0
        50            649557.41              5913.65                    system-evol
        51            655484.35              7221.68              planet-growth-fit
        52            662721.20              9628.80              planet-growth-fit
        53            672368.40              2701.78              planet-growth-fit
        54            675087.25             10695.33              planet-growth-fit
        55            685799.31              9407.22              planet-growth-fit
        56            695221.84              8168.50              planet-growth-fit
        57            703406.71             10917.09              planet-growth-fit
        58            714340.20              7807.39              planet-growth-fit
        59            722163.85             10075.56              planet-growth-fit
        60            732256.19              9936.74              planet-growth-fit
        61            742209.91             10783.83              planet-growth-fit
        62            753008.01             10832.93              planet-growth-fit
        63            763856.67              4318.20              planet-growth-fit
        64            768190.91              8850.52              planet-growth-fit
        65            777059.28             11716.17              planet-growth-fit
        66            788792.33             10441.54              planet-growth-fit
        67            799250.59             10980.49              planet-growth-fit
        68            810248.34             12266.10              planet-growth-fit
        69            822529.08              9962.04              planet-growth-fit
        70            832507.35             13829.82              planet-growth-fit
        71            846353.68             12539.23              planet-growth-fit
        72            858909.97             12229.44              planet-growth-fit
        73            871157.30             11475.77              planet-growth-fit
        74            882649.37             11741.66              planet-growth-fit
        75            894407.36             10552.35              planet-growth-fit
        76            904977.20             12578.89              planet-growth-fit
        77            917571.03             13807.68              planet-growth-fit
        78            931395.73             13499.63              planet-growth-fit
        79            944912.12             12222.15              planet-growth-fit
        80            957152.07             14806.67              planet-growth-fit
        81            971977.76             15324.23              planet-growth-fit
        82            987318.46             12689.57              planet-growth-fit
        83           1000025.36             16382.10              planet-growth-fit
        84           1016420.07             17787.11              planet-growth-fit
        85           1034222.76              9921.30              planet-growth-fit
        86           1044160.34             11535.09              planet-growth-fit
        87           1055712.20             12890.51              planet-growth-fit
        88           1068620.13             16833.56              planet-growth-fit
        89           1085471.67             28572.34              planet-growth-fit
        90           1114061.74              6834.37              planet-growth-fit
        91           1120912.19             28463.55              planet-growth-fit
        92           1149392.17             33872.73              planet-growth-fit
