     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1113.15            398886.85       milestones-insert_planet
         2            400149.38              3995.74              planet-growth-fit
         3            404282.47              9481.11              planet-growth-fit
         4            413916.76              8649.79              planet-growth-fit
         5            422665.40              5039.03              planet-growth-fit
         6            427788.70              6992.43              planet-growth-fit
         7            434867.40              6839.02              planet-growth-fit
         8            441796.39              6983.80              planet-growth-fit
         9            448853.96              4603.82              planet-growth-fit
        10            453510.90              5297.07              planet-growth-fit
        11            458857.24              6016.86              planet-growth-fit
        12            464925.17              6167.95              planet-growth-fit
        13            471145.50              5866.47              planet-growth-fit
        14            477062.26              4648.32              planet-growth-fit
        15            481757.62              4449.15              planet-growth-fit
        16            486244.70              4503.55              planet-growth-fit
        17            490785.03              4696.04              planet-growth-fit
        18            495513.24              4965.71              planet-growth-fit
        19            500506.15              6571.23              planet-growth-fit
        20            507107.55              5288.03              planet-growth-fit
        21            512424.60              6441.92              planet-growth-fit
        22            518892.92              3628.45              planet-growth-fit
        23            522544.23              3801.48              planet-growth-fit
        24            526366.61              4106.29              planet-growth-fit
        25            530491.89              3880.33              planet-growth-fit
        26            534389.06              4525.42              planet-growth-fit
        27            538932.45              4727.30              planet-growth-fit
        28            543675.59              5660.09              planet-growth-fit
        29            549351.57              4430.69              planet-growth-fit
        30            553800.64              3498.36              planet-growth-fit
        31            557315.18              4454.61              planet-growth-fit
        32            561789.32              4615.01              planet-growth-fit
        33            566419.21              5995.02              planet-growth-fit
        34            572429.76              4364.67              planet-growth-fit
        35            576808.82              4865.31              planet-growth-fit
        36            581689.95              3686.84              planet-growth-fit
        37            585392.66              5402.42              planet-growth-fit
        38            590810.94              4410.20              planet-growth-fit
        39            595237.15              4341.30              planet-growth-fit
        40            599593.54              4318.34              planet-growth-fit
        41            603928.49              4537.99              planet-growth-fit
        42            608484.67              5393.70              planet-growth-fit
        43            613893.95              4996.78              planet-growth-fit
        44            618906.90              4565.18              planet-growth-fit
        45            623486.26              8166.37              planet-growth-fit
        46            631667.53              7827.12                    system-evol
        47            639510.74              6944.55                    system-evol
        48            646472.42              3069.80 milestones-planet-reach-rinn-0
        49            649561.42              2537.60              planet-growth-fit
        50            652114.39              8071.73              planet-growth-fit
        51            660202.94             10524.59              planet-growth-fit
        52            670744.41             10338.67              planet-growth-fit
        53            681098.80              8023.39              planet-growth-fit
        54            689138.84             11261.03              planet-growth-fit
        55            700413.11              8055.39              planet-growth-fit
        56            708485.28             12927.60              planet-growth-fit
        57            721430.94             11456.20              planet-growth-fit
        58            732900.43              9353.01              planet-growth-fit
        59            742266.31              8962.03              planet-growth-fit
        60            751243.73             10388.40              planet-growth-fit
        61            761647.70             10356.13              planet-growth-fit
        62            772020.57             10625.28              planet-growth-fit
        63            782660.78             10128.92              planet-growth-fit
        64            792806.39              9405.51              planet-growth-fit
        65            802229.87              8483.84              planet-growth-fit
        66            810730.30             12690.62              planet-growth-fit
        67            823436.56             14136.89              planet-growth-fit
        68            837589.60             10422.93              planet-growth-fit
        69            848029.21             13674.06              planet-growth-fit
        70            861722.69              9291.94              planet-growth-fit
        71            871029.59             12577.62              planet-growth-fit
        72            883623.66             12981.76              planet-growth-fit
        73            896622.41             13545.32              planet-growth-fit
        74            910186.01             10661.11              planet-growth-fit
        75            920863.98             13073.70              planet-growth-fit
        76            933954.60             12926.22              planet-growth-fit
        77            946894.85             13105.31              planet-growth-fit
        78            960015.60             17162.17              planet-growth-fit
        79            977194.75             13432.20              planet-growth-fit
        80            990643.51             12481.79              planet-growth-fit
        81           1003142.88             15480.43              planet-growth-fit
        82           1018639.53             17719.22              planet-growth-fit
        83           1036375.52              8711.28              planet-growth-fit
        84           1045103.83             15912.28              planet-growth-fit
        85           1061031.67             17839.53              planet-growth-fit
        86           1078887.28             10733.35              planet-growth-fit
        87           1089636.78              7818.30              planet-growth-fit
        88           1097471.71             13869.48              planet-growth-fit
        89           1111358.52             17379.24              planet-growth-fit
        90           1128755.77             28659.92              planet-growth-fit
        91           1157432.31             27949.49              planet-growth-fit
        92           1185398.78              9927.30              planet-growth-fit
