     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1839.78            398160.22       milestones-insert_planet
         2            400074.09              2444.75              planet-growth-fit
         3            402601.92              5187.93              planet-growth-fit
         4            407876.93              5269.25              planet-growth-fit
         5            413220.02              2935.30              planet-growth-fit
         6            416219.69              3091.15              planet-growth-fit
         7            419363.82              3570.38              planet-growth-fit
         8            422980.52              8687.33              planet-growth-fit
         9            431719.14              5300.69              planet-growth-fit
        10            437069.56              5594.50              planet-growth-fit
        11            442713.81              4954.30              planet-growth-fit
        12            447721.02              6233.96              planet-growth-fit
        13            454005.14              5110.27              planet-growth-fit
        14            459170.59              5168.51              planet-growth-fit
        15            464390.55              6852.25              planet-growth-fit
        16            471283.52              2856.59              planet-growth-fit
        17            474190.60              3836.02              planet-growth-fit
        18            478059.86              3117.82              planet-growth-fit
        19            481214.72              3066.36              planet-growth-fit
        20            484314.37              3047.95              planet-growth-fit
        21            487392.89              6397.65              planet-growth-fit
        22            493824.04              3559.90              planet-growth-fit
        23            497411.83              6672.83              planet-growth-fit
        24            504117.32              5723.06              planet-growth-fit
        25            509873.07              4838.99              planet-growth-fit
        26            514740.39              5788.51              planet-growth-fit
        27            520559.70              6740.11              planet-growth-fit
        28            527333.63              5975.73              planet-growth-fit
        29            533338.16              2904.01              planet-growth-fit
        30            536271.21              6273.96              planet-growth-fit
        31            542571.26              3048.01              planet-growth-fit
        32            545639.93              2707.53              planet-growth-fit
        33            548365.04              6296.87              planet-growth-fit
        34            554683.92              3161.93              planet-growth-fit
        35            557863.07              2977.76              planet-growth-fit
        36            560856.15              6042.31              planet-growth-fit
        37            566914.40              4859.28              planet-growth-fit
        38            571790.02              4984.42              planet-growth-fit
        39            576791.21              4982.33              planet-growth-fit
        40            581790.39              6294.92              planet-growth-fit
        41            588099.18              2480.37              planet-growth-fit
        42            590594.33              6024.36              planet-growth-fit
        43            596634.20              4943.56              planet-growth-fit
        44            601589.52              2393.27              planet-growth-fit
        45            603994.34              2932.59              planet-growth-fit
        46            606934.94              4475.22              planet-growth-fit
        47            611419.17              4271.13              planet-growth-fit
        48            615699.28              4171.03              planet-growth-fit
        49            619879.51              4844.14              planet-growth-fit
        50            624731.85              2715.34              planet-growth-fit
        51            627455.53              4299.33              planet-growth-fit
        52            631762.04              2342.14              planet-growth-fit
        53            634111.83              4496.45              planet-growth-fit
        54            638616.16              4218.57              planet-growth-fit
        55            642840.99              2835.39              planet-growth-fit
        56            645683.11              3058.01              planet-growth-fit
        57            648747.62              3604.08              planet-growth-fit
        58            652358.41              2623.95              planet-growth-fit
        59            654989.33              3229.40              planet-growth-fit
        60            658225.86              3439.33              planet-growth-fit
        61            661672.03              3686.14              planet-growth-fit
        62            665365.19              3108.50              planet-growth-fit
        63            668481.00              4377.20              planet-growth-fit
        64            672865.48              4065.40              planet-growth-fit
        65            676938.72              4890.39                    system-evol
        66            681836.60              4192.05                    system-evol
        67            686036.45              3632.29                    system-evol
        68            689676.02               868.02 milestones-planet-reach-rinn-0
        69            690551.72              8742.54              planet-growth-fit
        70            699302.17              7335.18              planet-growth-fit
        71            706643.71              6719.99              planet-growth-fit
        72            713370.63              7458.17              planet-growth-fit
        73            720835.60              2414.71              planet-growth-fit
        74            723257.14              8096.27              planet-growth-fit
        75            731360.61              9661.55              planet-growth-fit
        76            741029.30             10388.22              planet-growth-fit
        77            751424.61              9982.85              planet-growth-fit
        78            761414.34             10168.49              planet-growth-fit
        79            771590.50             10653.91              planet-growth-fit
        80            782251.65              9661.65              planet-growth-fit
        81            791921.11             11179.71              planet-growth-fit
        82            803108.37             10633.94              planet-growth-fit
        83            813750.30             11666.00              planet-growth-fit
        84            825422.62              9324.85              planet-growth-fit
        85            834755.56             12013.83              planet-growth-fit
        86            846777.29             11839.30              planet-growth-fit
        87            858624.48              3960.89              planet-growth-fit
        88            862592.28             13147.23              planet-growth-fit
        89            875746.28             11136.27              planet-growth-fit
        90            886889.56             11897.58              planet-growth-fit
        91            898794.53             14038.37              planet-growth-fit
        92            912841.05             14109.87              planet-growth-fit
        93            926958.30             13490.08              planet-growth-fit
        94            940455.34             15188.62              planet-growth-fit
        95            955651.59             14545.52              planet-growth-fit
        96            970204.51             13492.24              planet-growth-fit
        97            983705.01             15381.99              planet-growth-fit
        98            999094.71             15417.69              planet-growth-fit
        99           1014520.45             16230.74              planet-growth-fit
       100           1030757.61             14509.49              planet-growth-fit
       101           1045275.36             19296.88              planet-growth-fit
       102           1064580.21             16665.93              planet-growth-fit
       103           1081253.92              6157.23              planet-growth-fit
       104           1087418.32             19270.15              planet-growth-fit
       105           1106695.66             17792.12              planet-growth-fit
       106           1124494.84             19017.57              planet-growth-fit
       107           1143519.79             16989.79              planet-growth-fit
       108           1160517.36             17256.02              planet-growth-fit
       109           1177781.47              5493.70              planet-growth-fit
       110           1183282.82             19054.30              planet-growth-fit
       111           1202344.80             24438.90              planet-growth-fit
       112           1226788.77              8163.81              planet-growth-fit
       113           1234959.63             23122.63              planet-growth-fit
       114           1258090.32             19444.63              planet-growth-fit
       115           1277542.76             26308.82              planet-growth-fit
       116           1303859.47             29115.01              planet-growth-fit
       117           1332982.37             24074.22              planet-growth-fit
       118           1357064.28             29913.23              planet-growth-fit
       119           1386983.89             29013.13              planet-growth-fit
       120           1416003.96             25507.80              planet-growth-fit
       121           1441517.13             22752.94              planet-growth-fit
       122           1464277.73             35722.27       milestones-insert_planet
       123           1500042.04              9149.04              planet-growth-fit
       124           1509233.32             17203.29              planet-growth-fit
       125           1526479.58             17894.80              planet-growth-fit
       126           1544427.15             23075.20              planet-growth-fit
       127           1567546.67             16285.70              planet-growth-fit
       128           1583867.01             26161.64              planet-growth-fit
       129           1610067.00             31165.86              planet-growth-fit
       130           1641266.81             15517.35              planet-growth-fit
       131           1656810.69             15420.14              planet-growth-fit
       132           1672257.67             15541.95              planet-growth-fit
       133           1687821.15             12178.85       milestones-insert_planet
       134           1700043.62             21282.24              planet-growth-fit
       135           1721378.55             30455.31              planet-growth-fit
       136           1751873.28             17766.77              planet-growth-fit
       137           1769673.07             30326.93       milestones-insert_planet
       138           1800045.62             22401.91              planet-growth-fit
       139           1822492.56             24497.56              planet-growth-fit
       140           1847028.69             35697.75              planet-growth-fit
