     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3000.02            396999.98       milestones-insert_planet
         2            400228.55              2726.54              planet-growth-fit
         3            403202.75              3759.26              planet-growth-fit
         4            407207.10              3797.77              planet-growth-fit
         5            411206.33              2956.96              planet-growth-fit
         6            414362.16              3344.09              planet-growth-fit
         7            417934.65              4317.63              planet-growth-fit
         8            422434.91              8084.05              planet-growth-fit
         9            430712.51              8326.72              planet-growth-fit
        10            439198.85             11505.99              planet-growth-fit
        11            450907.49             10349.63              planet-growth-fit
        12            461412.83             14350.95              planet-growth-fit
        13            475929.94             11799.40              planet-growth-fit
        14            487874.10             17547.33              planet-growth-fit
        15            505545.98             18319.87              planet-growth-fit
        16            523993.02             11781.41              planet-growth-fit
        17            535887.02             15996.95              planet-growth-fit
        18            551992.78             13222.38              planet-growth-fit
        19            565308.05              8715.11              planet-growth-fit
        20            574124.95             12528.23              planet-growth-fit
        21            586751.71             13206.81              planet-growth-fit
        22            600034.99             12184.07              planet-growth-fit
        23            612292.32             11509.62              planet-growth-fit
        24            623881.90             10579.37              planet-growth-fit
        25            634519.87             13599.37              planet-growth-fit
        26            648174.57              9676.95              planet-growth-fit
        27            657907.01             13248.87              planet-growth-fit
        28            671211.44              9405.55              planet-growth-fit
        29            680659.91             11464.64              planet-growth-fit
        30            692167.34             10947.89              planet-growth-fit
        31            703152.38              9739.86              planet-growth-fit
        32            712929.08             10323.36              planet-growth-fit
        33            723283.29             10058.38              planet-growth-fit
        34            733369.91              9811.34              planet-growth-fit
        35            743211.20              9203.49              planet-growth-fit
        36            752436.47             11569.26              planet-growth-fit
        37            764030.36             10047.76              planet-growth-fit
        38            774098.93              7614.03              planet-growth-fit
        39            781731.76             11389.91              planet-growth-fit
        40            793139.79             11830.85              planet-growth-fit
        41            804988.75              8782.64              planet-growth-fit
        42            813789.50              9297.56              planet-growth-fit
        43            823105.11             11128.37              planet-growth-fit
        44            834251.64              8896.23              planet-growth-fit
