     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              1113.15            398886.85       milestones-insert_planet
         2            400149.38              3995.74              planet-growth-fit
         3            404282.47              9481.12              planet-growth-fit
         4            413916.77              8649.29              planet-growth-fit
         5            422664.85              5058.20              planet-growth-fit
         6            427807.46              6780.58              planet-growth-fit
         7            434674.02              6635.12              planet-growth-fit
         8            441398.91              7169.43              planet-growth-fit
         9            448642.18              4627.95              planet-growth-fit
        10            453323.39              5325.56              planet-growth-fit
        11            458698.35              6156.70              planet-growth-fit
        12            464906.33              6011.94              planet-growth-fit
        13            470970.47              5746.07              planet-growth-fit
        14            476766.66              4747.71              planet-growth-fit
        15            481561.65              4331.06              planet-growth-fit
        16            485933.64              4623.04              planet-growth-fit
        17            490595.71              4608.15              planet-growth-fit
        18            495235.94              5312.73              planet-growth-fit
        19            500577.30              6503.28              planet-growth-fit
        20            507109.69              4371.07              planet-growth-fit
        21            511511.17              6761.13              planet-growth-fit
        22            518294.65              7588.63              planet-growth-fit
        23            525907.82              3469.67              planet-growth-fit
        24            529397.54              4802.50              planet-growth-fit
        25            534216.69              3415.20              planet-growth-fit
        26            537650.88              4900.76              planet-growth-fit
        27            542568.48              3882.06              planet-growth-fit
        28            546466.37              6476.24              planet-growth-fit
        29            552957.39              3429.23              planet-growth-fit
        30            556403.21              3342.77              planet-growth-fit
        31            559761.63              5873.30              planet-growth-fit
        32            565654.02              5091.24              planet-growth-fit
        33            570761.55              4633.90              planet-growth-fit
        34            575412.03              4770.06              planet-growth-fit
        35            580200.99              5375.67              planet-growth-fit
        36            585594.76              4646.02              planet-growth-fit
        37            590256.62              4604.52              planet-growth-fit
        38            594878.13              6227.49              planet-growth-fit
        39            601123.85              5099.92              planet-growth-fit
        40            606239.56              4737.25              planet-growth-fit
        41            610994.98              5181.32              planet-growth-fit
        42            616192.78              5300.15              planet-growth-fit
        43            621508.87              7398.45              planet-growth-fit
        44            628924.26              7646.67              planet-growth-fit
        45            636590.34              7263.10                    system-evol
        46            643869.95              5662.87 milestones-planet-reach-rinn-0
        47            649551.35              7073.47              planet-growth-fit
        48            656642.91              7863.00              planet-growth-fit
        49            664522.32              8594.76              planet-growth-fit
        50            673134.68              4765.31              planet-growth-fit
        51            677918.16             10010.12              planet-growth-fit
        52            687944.42              9561.23              planet-growth-fit
        53            697522.53             10284.18              planet-growth-fit
        54            707821.80             10308.28              planet-growth-fit
        55            718148.54             12052.08              planet-growth-fit
        56            730217.51             10098.23              planet-growth-fit
        57            740330.07              7800.63              planet-growth-fit
        58            748146.64             10754.57              planet-growth-fit
        59            758917.33             10663.69              planet-growth-fit
        60            769596.46             11567.73              planet-growth-fit
        61            781177.69              9863.34              planet-growth-fit
        62            791056.53             12083.63              planet-growth-fit
        63            803156.40             12876.97              planet-growth-fit
        64            816048.80             10652.27              planet-growth-fit
        65            826715.18             10622.34              planet-growth-fit
        66            837353.20             12155.08              planet-growth-fit
        67            849524.35             13448.16              planet-growth-fit
        68            862989.52             11625.71              planet-growth-fit
        69            874631.15             11282.51              planet-growth-fit
        70            885931.00             12652.11              planet-growth-fit
        71            898599.81             11642.70              planet-growth-fit
        72            910259.33             14111.48              planet-growth-fit
        73            924385.80             15166.43              planet-growth-fit
        74            939569.13             13470.16              planet-growth-fit
        75            953056.41             14784.93              planet-growth-fit
        76            967858.33             14153.29              planet-growth-fit
        77            982028.25             14920.21              planet-growth-fit
        78            996965.48             14994.70              planet-growth-fit
        79           1011977.47             16537.30              planet-growth-fit
        80           1028534.13             11160.27              planet-growth-fit
        81           1039710.73             13726.48              planet-growth-fit
        82           1053453.88             17686.89              planet-growth-fit
        83           1071157.55              9535.58              planet-growth-fit
        84           1080708.26             16200.44              planet-growth-fit
        85           1096925.74             11412.37              planet-growth-fit
        86           1108355.06             12358.54              planet-growth-fit
        87           1120730.29             14341.36              planet-growth-fit
        88           1135087.04             22649.06              planet-growth-fit
        89           1157752.95              8740.99              planet-growth-fit
        90           1166510.91             30907.99              planet-growth-fit
        91           1197438.28             24663.81              planet-growth-fit
        92           1222119.06             25943.40              planet-growth-fit
