     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3000.14            396999.86       milestones-insert_planet
         2            400121.99              4934.28              planet-growth-fit
         3            405188.01              4553.82              planet-growth-fit
         4            409853.41              3755.84              planet-growth-fit
         5            413717.03              3518.40              planet-growth-fit
         6            417317.60              6233.63              planet-growth-fit
         7            423647.53              5659.54              planet-growth-fit
         8            429394.38              5312.75              planet-growth-fit
         9            434800.99              6632.82              planet-growth-fit
        10            441523.86              4484.79              planet-growth-fit
        11            446086.76              5062.53              planet-growth-fit
        12            451233.35              7137.20              planet-growth-fit
        13            458442.49              5802.62              planet-growth-fit
        14            464322.86              5721.57              planet-growth-fit
        15            470132.15              5832.62              planet-growth-fit
        16            476026.94              8337.12              planet-growth-fit
        17            484441.94              7895.23              planet-growth-fit
        18            492401.72              8345.00              planet-growth-fit
        19            500809.53              7660.26              planet-growth-fit
        20            508524.56             12063.53              planet-growth-fit
        21            520653.93             12278.49              planet-growth-fit
        22            532979.30              9583.52              planet-growth-fit
        23            542611.31             10562.65              planet-growth-fit
        24            553225.13              8374.82              planet-growth-fit
        25            561646.63              8914.23              planet-growth-fit
        26            570608.54              8785.74              planet-growth-fit
        27            579428.04             16401.76              planet-growth-fit
        28            595862.94             10468.00              planet-growth-fit
        29            606366.24              9501.90              planet-growth-fit
        30            615900.91              9624.16              planet-growth-fit
        31            625552.59              9793.73              planet-growth-fit
        32            635370.93             10699.85              planet-growth-fit
        33            646096.27             10075.73              planet-growth-fit
        34            656197.13             12559.04              planet-growth-fit
        35            668775.53              8679.59              planet-growth-fit
        36            677475.77              9340.33              planet-growth-fit
        37            686833.87              8777.14              planet-growth-fit
        38            695628.78             10881.07              planet-growth-fit
        39            706527.57             11767.27              planet-growth-fit
        40            718312.58              9380.65              planet-growth-fit
        41            727710.91             15082.86              planet-growth-fit
        42            742811.47              8794.47              planet-growth-fit
        43            751623.58              9781.69              planet-growth-fit
        44            761422.91             10136.11              planet-growth-fit
        45            771576.66             12397.17              planet-growth-fit
        46            783991.47             15404.74              planet-growth-fit
        47            799413.77              9565.62              planet-growth-fit
        48            808996.96             11008.73              planet-growth-fit
        49            820023.31             13213.76              planet-growth-fit
        50            833254.63             11190.00              planet-growth-fit
        51            844462.16             10406.41              planet-growth-fit
        52            854886.10             19806.18              planet-growth-fit
        53            874709.78             20083.26              planet-growth-fit
        54            894810.48             19424.53              planet-growth-fit
        55            914252.43              8670.42              planet-growth-fit
        56            922940.29              5509.86 milestones-planet-reach-rinn-0
        57            928467.69             21579.69              planet-growth-fit
        58            950064.83             19846.06              planet-growth-fit
        59            969928.38             20484.41              planet-growth-fit
        60            990430.29             24902.23              planet-growth-fit
        61           1015349.95             26151.74              planet-growth-fit
        62           1041519.17             19494.85              planet-growth-fit
        63           1061031.54             22834.17              planet-growth-fit
        64           1083883.28             24967.44              planet-growth-fit
        65           1108868.26             16105.79              planet-growth-fit
        66           1124991.62             29769.35              planet-growth-fit
        67           1154778.61             10590.30              planet-growth-fit
