     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3000.62            451758.16                    system-evol
         2            454827.58            545172.42       milestones-insert_planet
         3           1000216.61              2803.99              planet-growth-fit
         4           1003099.64             77023.01              planet-growth-fit
         5           1080139.47             36508.68              planet-growth-fit
         6           1116663.40             32320.60              planet-growth-fit
         7           1148999.30             31234.69              planet-growth-fit
         8           1180249.81             23459.96              planet-growth-fit
         9           1203725.45             21502.13              planet-growth-fit
        10           1225243.47             17546.17              planet-growth-fit
        11           1242806.00             16190.71              planet-growth-fit
        12           1259014.00             17603.06              planet-growth-fit
        13           1276636.14             20094.45              planet-growth-fit
        14           1296750.01             13807.82              planet-growth-fit
        15           1310577.49             12945.18              planet-growth-fit
        16           1323543.03             16043.79              planet-growth-fit
        17           1339608.10             12906.65              planet-growth-fit
        18           1352536.03             11633.19              planet-growth-fit
        19           1364192.26             11918.41              planet-growth-fit
        20           1376134.25             11425.59              planet-growth-fit
        21           1387585.95             19194.45              planet-growth-fit
        22           1406808.51             18230.33              planet-growth-fit
        23           1425069.09              8613.92              planet-growth-fit
        24           1433714.72             13015.93              planet-growth-fit
        25           1446765.27             11913.19              planet-growth-fit
        26           1458716.22             13763.00              planet-growth-fit
        27           1472523.07             11443.71              planet-growth-fit
        28           1484011.38             10881.65              planet-growth-fit
        29           1494938.01              5061.99       milestones-insert_planet
        30           1500058.79             14161.59              planet-growth-fit
        31           1514287.96             18114.87              planet-growth-fit
        32           1532471.66             15526.54              planet-growth-fit
        33           1548072.84             10132.36              planet-growth-fit
        34           1558284.05             12134.29              planet-growth-fit
        35           1570503.12              8302.74              planet-growth-fit
        36           1578901.24              3368.67 milestones-planet-reach-rinn-0
        37           1582373.95             11992.15              planet-growth-fit
        38           1594476.99             11958.01              planet-growth-fit
        39           1606558.26             10227.17              planet-growth-fit
        40           1616913.77             12252.62              planet-growth-fit
        41           1629315.14             11914.70              planet-growth-fit
        42           1641388.75             17806.86              planet-growth-fit
        43           1659376.25             11558.38              planet-growth-fit
        44           1671120.46             10754.78              planet-growth-fit
        45           1682072.81             10337.94              planet-growth-fit
        46           1692648.43              7351.57       milestones-insert_planet
        47           1700269.26             11222.21              planet-growth-fit
        48           1711734.49             16603.41              planet-growth-fit
        49           1728359.39              9618.86              planet-growth-fit
        50           1737995.32             15734.25              planet-growth-fit
        51           1753746.57             15957.67              planet-growth-fit
        52           1769721.24             14664.47              planet-growth-fit
        53           1784402.89             15597.11       milestones-insert_planet
        54           1800017.30             15208.55              planet-growth-fit
        55           1815243.23             16878.78              planet-growth-fit
        56           1832139.70             16745.42              planet-growth-fit
        57           1848902.88             19123.23              planet-growth-fit
        58           1868044.60             14517.35              planet-growth-fit
        59           1882581.24             13468.85              planet-growth-fit
        60           1896070.24             14318.37              planet-growth-fit
        61           1910409.37             11271.02              planet-growth-fit
        62           1921702.79             14414.75              planet-growth-fit
        63           1936142.67             12194.83              planet-growth-fit
        64           1948363.49             13591.67              planet-growth-fit
        65           1961984.33             11283.57              planet-growth-fit
        66           1973298.37             12951.88              planet-growth-fit
        67           1986281.93             15901.60              planet-growth-fit
        68           2002218.68             13490.55              planet-growth-fit
        69           2015745.51             14109.06              planet-growth-fit
        70           2029894.53             14219.27              planet-growth-fit
        71           2044156.40             11260.37              planet-growth-fit
        72           2055466.77             16392.93              planet-growth-fit
        73           2071908.98             14683.28              planet-growth-fit
        74           2086649.40             15039.44              planet-growth-fit
        75           2101748.09             18179.21              planet-growth-fit
        76           2119987.76             11109.83                    system-evol
        77           2131167.93              6121.85                    system-evol
        78           2137361.05              3212.07                    system-evol
        79           2140652.28              1618.79                    system-evol
        80           2142356.22               780.52                    system-evol
        81           2143225.77               349.00                    system-evol
        82           2143677.13             15626.91              planet-growth-fit
        83           2159407.38             21664.28              planet-growth-fit
        84           2181176.59             16558.65              planet-growth-fit
        85           2197859.57             11813.80              planet-growth-fit
        86           2209799.35             14003.82              planet-growth-fit
        87           2223949.92             12393.44              planet-growth-fit
        88           2236496.87             16659.49              planet-growth-fit
        89           2253316.58             20287.40              planet-growth-fit
        90           2273793.89             12548.61              planet-growth-fit
        91           2286530.04             15089.62              planet-growth-fit
        92           2301828.71             13081.92              planet-growth-fit
        93           2315146.29              7806.85                    system-evol
        94           2323215.15              3871.34                    system-evol
        95           2327344.15              1834.64                    system-evol
        96           2329209.42               908.90                    system-evol
        97           2330137.03               446.59                    system-evol
        98           2330602.01              3337.85                    system-evol
        99           2333958.23              1660.59                    system-evol
       100           2335637.38               821.15                    system-evol
       101           2336477.29             18496.17              planet-growth-fit
       102           2354991.96             18787.31              planet-growth-fit
       103           2373797.87             16894.86              planet-growth-fit
       104           2390711.39             18617.77              planet-growth-fit
       105           2409348.34             15079.98              planet-growth-fit
       106           2424447.76             15770.00              planet-growth-fit
       107           2440237.53             13707.27              planet-growth-fit
       108           2453965.57             14462.88              planet-growth-fit
       109           2468450.11             11198.48              planet-growth-fit
       110           2479670.60             13261.28              planet-growth-fit
       111           2492954.84             11031.39              planet-growth-fit
       112           2504010.83             12880.91              planet-growth-fit
       113           2516916.34             17539.99              planet-growth-fit
       114           2534482.93              9663.67              planet-growth-fit
       115           2544175.92             13115.34              planet-growth-fit
       116           2557322.48             16201.97              planet-growth-fit
       117           2573559.22             16553.52              planet-growth-fit
       118           2590149.47             16697.62              planet-growth-fit
       119           2606888.67             12968.15              planet-growth-fit
       120           2619899.24             18044.26              planet-growth-fit
       121           2637991.95             17593.71              planet-growth-fit
       122           2655634.06             20935.46              planet-growth-fit
       123           2676624.23             21097.78              planet-growth-fit
       124           2697779.17             23785.95              planet-growth-fit
       125           2721625.49             15959.18              planet-growth-fit
       126           2737651.32             18553.39              planet-growth-fit
       127           2756271.54             18034.41              planet-growth-fit
       128           2774382.36             20081.64              planet-growth-fit
       129           2794542.46             22519.48              planet-growth-fit
       130           2817144.82             16956.39              planet-growth-fit
       131           2834195.80             19535.32              planet-growth-fit
       132           2853825.01             18708.19              planet-growth-fit
       133           2872644.93             19191.86              planet-growth-fit
       134           2891950.79             17482.94              planet-growth-fit
       135           2909549.33             17345.67              planet-growth-fit
       136           2927031.63             19850.68              planet-growth-fit
       137           2947019.46             19053.76              planet-growth-fit
       138           2966222.34             21888.77              planet-growth-fit
       139           2988277.99             19444.81              planet-growth-fit
       140           3007890.92             18194.07              planet-growth-fit
