     ntime       time     particles_number     deltaT      restrict_factor
         1       0.03                  700   9.21e+05            particles
         2       0.06                  700   9.75e+05            particles
         3       0.09                  700   1.03e+06            particles
         4       0.12                  700   1.09e+06            particles
         5       0.15                  700   1.15e+06            particles
         6       0.19                  700   1.22e+06            particles
         7       0.23                  700   1.29e+06            particles
         8       0.27                  700   1.36e+06            particles
         9       0.31                  700   1.43e+06            particles
        10       0.36                  700   1.51e+06            particles
        11       0.41                  700   1.59e+06            particles
        12       0.46                  700   1.67e+06            particles
        13       0.51                  700   1.76e+06            particles
        14       0.57                  700   1.84e+06            particles
        15       0.62                  700   1.93e+06            particles
        16       0.69                  700   2.02e+06            particles
        17       0.75                  700   2.11e+06            particles
        18       0.82                  700   2.20e+06            particles
        19       0.89                  700   2.29e+06            particles
        20       0.96                  700   2.38e+06            particles
        21       1.03                  700   2.48e+06            particles
        22       1.11                  700   2.57e+06            particles
        23       1.19                  700   2.65e+06            particles
        24       1.28                  700   2.74e+06            particles
        25       1.37                  700   2.82e+06            particles
        26       1.45                  700   2.90e+06            particles
        27       1.55                  700   2.98e+06            particles
        28       1.64                  700   3.05e+06            particles
        29       1.74                  700   3.12e+06            particles
        30       1.84                  700   3.18e+06            particles
        31       1.94                  700   3.24e+06            particles
        32       2.04                  700   3.30e+06            particles
        33       2.14                  700   3.35e+06            particles
        34       2.25                  700   3.40e+06            particles
        35       2.36                  699   3.47e+06            particles
        36       2.47                  699   3.51e+06            particles
        37       2.58                  699   3.54e+06            particles
        38       2.69                  699   3.57e+06            particles
        39       2.80                  699   3.59e+06            particles
        40       2.92                  698   3.65e+06            particles
        41       3.03                  698   3.66e+06            particles
        42       3.15                  698   3.68e+06            particles
        43       3.27                  697   3.72e+06            particles
        44       3.38                  697   3.73e+06            particles
        45       3.50                  697   3.73e+06            particles
        46       3.62                  696   3.77e+06            particles
        47       3.74                  695   3.80e+06            particles
        48       3.86                  695   3.79e+06            particles
        49       3.98                  694   3.82e+06            particles
        50       4.10                  694   3.80e+06            particles
        51       4.22                  693   3.83e+06            particles
        52       4.34                  692   3.85e+06            particles
        53       4.47                  691   3.87e+06            particles
        54       4.59                  690   3.89e+06            particles
        55       4.71                  689   3.90e+06            particles
        56       4.84                  688   3.92e+06            particles
        57       4.96                  687   3.93e+06            particles
        58       5.08                  686   3.94e+06            particles
        59       5.21                  685   3.95e+06            particles
        60       5.33                  684   3.95e+06            particles
        61       5.46                  683   3.95e+06            particles
        62       5.58                  682   3.95e+06            particles
        63       5.71                  681   3.95e+06            particles
        64       5.83                  679   4.02e+06            particles
        65       5.96                  678   4.01e+06            particles
        66       6.09                  677   4.00e+06            particles
        67       6.22                  676   3.99e+06            particles
        68       6.34                  674   4.07e+06            particles
        69       6.47                  673   4.05e+06            particles
        70       6.60                  672   4.04e+06            particles
        71       6.73                  670   4.11e+06            particles
        72       6.86                  669   4.09e+06            particles
        73       6.99                  668   4.07e+06            particles
        74       7.12                  666   4.15e+06            particles
        75       7.25                  665   4.13e+06            particles
        76       7.38                  664   4.10e+06            particles
        77       7.51                  662   4.19e+06            particles
        78       7.64                  661   4.16e+06            particles
        79       7.77                  660   4.13e+06            particles
        80       7.90                  658   4.23e+06            particles
        81       8.04                  657   4.20e+06            particles
        82       8.17                  656   4.17e+06            particles
        83       8.30                  654   4.27e+06            particles
        84       8.44                  653   4.24e+06            particles
        85       8.57                  652   4.20e+06            particles
        86       8.71                  650   4.32e+06            particles
        87       8.84                  649   4.28e+06            particles
        88       8.98                  648   4.24e+06            particles
        89       9.11                  646   4.37e+06            particles
        90       9.25                  645   4.33e+06            particles
        91       9.39                  644   4.30e+06            particles
