     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3000.15            417000.10                    system-evol
         2            420015.80            579984.20       milestones-insert_planet
         3           1000086.41              3514.17              planet-growth-fit
         4           1003685.54              5824.61              planet-growth-fit
         5           1009596.71             10650.54              planet-growth-fit
         6           1020321.71              4871.61              planet-growth-fit
         7           1025257.73              9190.99              planet-growth-fit
         8           1034523.98              5153.94              planet-growth-fit
         9           1039735.27              7448.32              planet-growth-fit
        10           1047250.14              7625.81              planet-growth-fit
        11           1054935.17              7640.38              planet-growth-fit
        12           1062630.05              6182.61              planet-growth-fit
        13           1068870.02              7121.48              planet-growth-fit
        14           1076048.68              8577.77              planet-growth-fit
        15           1084676.46             12087.58              planet-growth-fit
        16           1096817.19              8774.78              planet-growth-fit
        17           1105646.19              8267.73              planet-growth-fit
        18           1113953.65             14314.50              planet-growth-fit
        19           1128319.57              8383.01              planet-growth-fit
        20           1136739.14              7960.12              planet-growth-fit
        21           1144736.49              9865.04              planet-growth-fit
        22           1154633.63             11042.45              planet-growth-fit
        23           1165712.55             13498.28              planet-growth-fit
        24           1179244.18             11428.37              planet-growth-fit
        25           1190697.85             18321.06              planet-growth-fit
        26           1209045.77             14770.00              planet-growth-fit
        27           1223836.24             13407.79              planet-growth-fit
        28           1237262.98             14440.34              planet-growth-fit
        29           1251722.46             13504.24              planet-growth-fit
        30           1265242.38             12595.76              planet-growth-fit
        31           1277853.27             12333.40              planet-growth-fit
        32           1290201.81             18088.25              planet-growth-fit
        33           1308305.24             16895.70              planet-growth-fit
        34           1325216.13             16193.36              planet-growth-fit
        35           1341424.86             13633.59              planet-growth-fit
        36           1355073.79             12422.68              planet-growth-fit
        37           1367511.67             18030.79              planet-growth-fit
        38           1385557.78             17525.13              planet-growth-fit
        39           1403098.42             18912.81              planet-growth-fit
        40           1422026.80             17666.36              planet-growth-fit
        41           1439708.50             18468.99              planet-growth-fit
        42           1458193.04             24635.80              planet-growth-fit
        43           1482844.29             17135.33              planet-growth-fit
        44           1500080.47             22049.42                    system-evol
        45           1522208.91             19824.06                    system-evol
        46           1542107.65              3227.33 milestones-planet-reach-rinn-0
        47           1545398.43             25509.58              planet-growth-fit
        48           1570990.67              5029.24              planet-growth-fit
        49           1576091.59              9729.32              planet-growth-fit
        50           1585878.97              3630.40              planet-growth-fit
        51           1589564.21             22829.38              planet-growth-fit
        52           1612460.01              5383.79              planet-growth-fit
        53           1617890.80             11527.26              planet-growth-fit
        54           1629468.31              5355.14              planet-growth-fit
        55           1634870.74             17735.60              planet-growth-fit
        56           1652667.04              3824.76              planet-growth-fit
        57           1656543.34             10045.35              planet-growth-fit
        58           1666633.76              5892.88              planet-growth-fit
        59           1672576.86             22399.59              planet-growth-fit
        60           1695031.27              4968.73       milestones-insert_planet
        61           1700066.28             18747.37              planet-growth-fit
        62           1718890.73              5880.98              planet-growth-fit
        63           1724858.27             11647.76              planet-growth-fit
        64           1736579.91              8983.58              planet-growth-fit
        65           1745644.06             18882.78              planet-growth-fit
        66           1764601.92             22004.17              planet-growth-fit
        67           1786678.58              6125.87              planet-growth-fit
        68           1792867.29              9589.53              planet-growth-fit
        69           1802527.18              7149.41              planet-growth-fit
        70           1809735.97             38091.21              planet-growth-fit
        71           1847875.67              2124.33       milestones-insert_planet
        72           1850083.15             39763.07              planet-growth-fit
        73           1889939.26             14875.66              planet-growth-fit
        74           1904895.71             25896.43              planet-growth-fit
        75           1930866.03             50027.22              planet-growth-fit
        76           1980963.12             43645.43              planet-growth-fit
        77           2024668.45             47209.92              planet-growth-fit
        78           2071926.66             10875.56              planet-growth-fit
        79           2082854.14             12909.79              planet-growth-fit
        80           2095811.00             31368.94              planet-growth-fit
        81           2127217.96             18875.95              planet-growth-fit
        82           2146135.75             19842.92              planet-growth-fit
        83           2166018.46             21793.87              planet-growth-fit
        84           2187843.72             17016.91              planet-growth-fit
        85           2204891.05             19401.14              planet-growth-fit
        86           2224319.27             11082.84              planet-growth-fit
        87           2235431.88              6087.02              planet-growth-fit
        88           2241550.40             22254.41              planet-growth-fit
        89           2263837.32             13897.25              planet-growth-fit
        90           2277757.24             10678.93                    system-evol
        91           2288455.65              5694.93                    system-evol
        92           2294170.44              2941.51                    system-evol
        93           2297132.70              1488.00                    system-evol
        94           2298645.18               739.09                    system-evol
        95           2299413.23               356.80                    system-evol
        96           2299795.08             15846.78              planet-growth-fit
        97           2315661.91             15014.07              planet-growth-fit
        98           2330697.89              4973.18              planet-growth-fit
        99           2335688.26             11979.69              planet-growth-fit
       100           2347685.33             12356.71              planet-growth-fit
       101           2360060.29             15526.61              planet-growth-fit
       102           2375605.57             13092.69              planet-growth-fit
       103           2388715.80             12274.47              planet-growth-fit
       104           2401007.57             11809.61              planet-growth-fit
       105           2412834.57              8419.07              planet-growth-fit
       106           2421271.02              8636.88              planet-growth-fit
       107           2429925.33              6130.04              planet-growth-fit
       108           2436073.00             11902.59                    system-evol
