     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1              3001.77            468650.10                    system-evol
         2            471720.58            528279.42       milestones-insert_planet
         3           1000258.63             31142.65              planet-growth-fit
         4           1031534.25              4806.96              planet-growth-fit
         5           1036405.49             92539.08              planet-growth-fit
         6           1128962.34            141123.86                    system-evol
         7           1270102.65             99543.79                    system-evol
         8           1369663.03             69185.72                    system-evol
         9           1438865.78             48163.24                    system-evol
        10           1487046.19             12953.81       milestones-insert_planet
        11           1500017.50             31391.58                    system-evol
        12           1531427.29             25284.87                    system-evol
        13           1556731.69             22184.30                    system-evol
        14           1578936.02             19625.83                    system-evol
        15           1598583.23             10056.35 milestones-planet-reach-rinn-0
        16           1608661.78             44762.20              planet-growth-fit
        17           1653446.52             46553.48       milestones-insert_planet
        18           1700024.66             38451.23              planet-growth-fit
        19           1738505.85             70546.53              planet-growth-fit
        20           1809081.91             40918.09       milestones-insert_planet
        21           1850033.80             89135.35                    system-evol
        22           1939206.21             89787.34                    system-evol
        23           2029033.16             72975.66                    system-evol
        24           2102051.53             50024.81                    system-evol
        25           2152120.97             32081.92                    system-evol
        26           2184251.67             17976.36                    system-evol
        27           2202282.13             10349.72                    system-evol
        28           2212689.79              5639.09                    system-evol
        29           2218393.88              2937.77                    system-evol
        30           2221397.68              1477.63                    system-evol
        31           2222955.27               709.58                    system-evol
        32           2223747.73               315.91                    system-evol
        33           2224157.95             90905.44                    system-evol
        34           2315161.90             45514.52                    system-evol
        35           2360781.25             22819.58                    system-evol
        36           2383716.93             11513.12                    system-evol
        37           2395354.46              5774.24                    system-evol
        38           2401281.56              2841.02                    system-evol
        39           2404276.02              1352.32                    system-evol
        40           2405815.44               584.94                    system-evol
        41           2406586.44             29051.78                    system-evol
        42           2435835.22             14393.74                    system-evol
        43           2450475.07              7062.19                    system-evol
        44           2457785.88              3403.95                    system-evol
        45           2461475.50              1558.49                    system-evol
        46           2463398.11             31891.12              planet-growth-fit
        47           2495666.12             61699.54              planet-growth-fit
        48           2557473.34             81671.36                    system-evol
        49           2639165.45             83607.18                    system-evol
        50           2722792.78             85783.99                    system-evol
        51           2808597.03             88023.84                    system-evol
        52           2896641.55             90662.04                    system-evol
        53           2987324.57             94159.45                    system-evol
        54           3081505.27             98097.77                    system-evol
        55           3179624.33            102669.59                    system-evol
        56           3282316.25            107717.19                    system-evol
        57           3390057.08            115119.24                    system-evol
        58           3505201.29            123303.43                    system-evol
        59           3628531.26            127207.02              planet-growth-fit
        60           3755765.75            112695.19              planet-growth-fit
        61           3868489.95            142611.79              planet-growth-fit
        62           4011133.71            153258.16              planet-growth-fit
        63           4164426.21            153304.15              planet-growth-fit
        64           4317766.37            192020.72                    system-evol
        65           4509825.34            207512.89                    system-evol
        66           4717378.50            183996.65              planet-growth-fit
        67           4901417.53            242864.91                    system-evol
        68           5144333.44            263645.70                    system-evol
        69           5408031.57            153733.92              planet-growth-fit
        70           5561827.01            299233.27                    system-evol
        71           5861125.42            323454.75                    system-evol
        72           6184654.43             94324.99              planet-growth-fit
        73           6279058.87             58841.70              planet-growth-fit
        74           6337991.30             71669.74              planet-growth-fit
        75           6409758.95             58618.57              planet-growth-fit
        76           6468484.55            111220.89              planet-growth-fit
        77           6579826.32             63862.17              planet-growth-fit
        78           6643816.15             95451.52              planet-growth-fit
        79           6739420.94            106311.62              planet-growth-fit
        80           6845893.12             97611.19              planet-growth-fit
        81           6943687.95            102776.54              planet-growth-fit
        82           7046671.36            104272.87              planet-growth-fit
        83           7151164.99             94288.74              planet-growth-fit
        84           7245721.18             98852.17              planet-growth-fit
        85           7344854.13            117840.97              planet-growth-fit
        86           7463051.92            136087.33              planet-growth-fit
        87           7599523.12            216195.24              planet-growth-fit
        88           7816181.65            103861.65              planet-growth-fit
        89           7920580.93            294054.98              planet-growth-fit
        90           8215247.09            205785.72              planet-growth-fit
        91           8421822.93            624099.36              planet-growth-fit
        92           9046838.35            160885.25              planet-growth-fit
        93           9208910.17            620326.24              planet-growth-fit
        94           9830744.62            546098.05              planet-growth-fit
        95          10379129.83            637998.54                    system-evol
        96          11018918.67            398300.17                    system-evol
        97          11417433.19            379160.84                    system-evol
        98          11796769.11            222013.44         milestones-Ending_time
