     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1                 7.97            799992.03       milestones-insert_planet
         2            800218.96            232255.52                    system-evol
         3           1032511.94            158777.50                    system-evol
         4           1191318.20            108681.80       milestones-insert_planet
         5           1300028.20             86317.89                    system-evol
         6           1386377.33             64715.29                    system-evol
         7           1451126.25             51463.34                    system-evol
         8           1502625.44             44850.58                    system-evol
         9           1547514.77             40551.41                    system-evol
        10           1588081.90             37120.89                    system-evol
        11           1625215.33             20940.00 milestones-planet-reach-rinn-0
        12           1646168.05             64569.44                    system-evol
        13           1710750.79             65187.68                    system-evol
        14           1775951.93             24048.07       milestones-insert_planet
        15           1800019.92             65676.16                    system-evol
        16           1865714.54             66353.42                    system-evol
        17           1932083.40             44917.00                    system-evol
        18           1977015.85             27541.45                    system-evol
        19           2004573.54             15474.55                    system-evol
        20           2020065.17              8808.28                    system-evol
        21           2028893.27              4766.18                    system-evol
        22           2033680.13              2486.10                    system-evol
        23           2036189.31              1262.65                    system-evol
        24           2037475.26               627.83                    system-evol
        25           2038127.14               303.91                    system-evol
        26           2038462.09             77667.05                    system-evol
        27           2116160.91             81409.48                    system-evol
        28           2197600.04             52399.96       milestones-insert_planet
        29           2250031.40             80502.34                    system-evol
        30           2330566.90             77880.35                    system-evol
        31           2408487.42             83290.09                    system-evol
        32           2491818.62             75334.59                    system-evol
        33           2567193.87             37007.08                    system-evol
        34           2604223.17             18433.73                    system-evol
        35           2622672.98              9269.96                    system-evol
        36           2631958.25              4660.12                    system-evol
        37           2636633.33              2334.90                    system-evol
        38           2638983.32              1163.30                    system-evol
        39           2640162.00               574.81                    system-evol
        40           2640752.22             62438.46                    system-evol
        41           2703206.32             63672.79                    system-evol
        42           2766894.90             64316.46                    system-evol
        43           2831227.70             66084.68                    system-evol
        44           2897329.87             68052.63                    system-evol
        45           2965400.73             70346.88                    system-evol
        46           3035766.69             64775.97                    system-evol
        47           3100562.73             31835.41                    system-evol
        48           3132417.95             15720.24                    system-evol
        49           3148159.02              7797.69                    system-evol
        50           3155979.12              3875.39                    system-evol
        51           3159876.19              1923.53                    system-evol
        52           3161824.59               948.41                    system-evol
        53           3162799.06             75195.32              planet-growth-fit
        54           3238024.78             87566.31                    system-evol
        55           3325622.68             92037.54                    system-evol
        56           3417693.91             97495.52                    system-evol
        57           3515228.41            100844.39                    system-evol
        58           3616113.09            104887.04                    system-evol
        59           3721045.39            103280.40                    system-evol
        60           3824376.33            107461.67                    system-evol
        61           3931890.36            108006.90                    system-evol
        62           4039944.30            151592.84                    system-evol
        63           4191563.57            112474.81                    system-evol
        64           4304058.57            106566.84                    system-evol
        65           4410644.94            108523.83                    system-evol
        66           4519188.54            109107.84                    system-evol
        67           4628316.49            103670.29                    system-evol
        68           4732007.39            105126.27                    system-evol
        69           4837154.92            120139.90                    system-evol
        70           4957316.24            117355.60                    system-evol
        71           5074693.60            113620.38                    system-evol
        72           5188336.45            120393.11                    system-evol
        73           5308753.21            123765.82                    system-evol
        74           5432544.00            128609.22                    system-evol
        75           5561178.94            130989.48                    system-evol
        76           5692196.66            140326.60                    system-evol
        77           5832552.82            142088.36                    system-evol
        78           5974672.31            145331.53                    system-evol
        79           6120037.77            156015.53                    system-evol
        80           6276089.44            156291.61                    system-evol
        81           6432419.51            164277.43                    system-evol
        82           6596739.23            167537.01                    system-evol
        83           6764327.30            172865.25                    system-evol
        84           6937246.98            182221.18                    system-evol
        85           7119533.53            195252.83                    system-evol
        86           7314858.05            168730.04              planet-growth-fit
        87           7483665.38            216853.64                    system-evol
        88           7700615.41            195033.92              planet-growth-fit
        89           7895751.93            139526.91              planet-growth-fit
        90           8035390.29             93308.92              planet-growth-fit
        91           8128841.15            184005.34              planet-growth-fit
        92           8312998.07            153624.06              planet-growth-fit
        93           8466770.61            165049.80              planet-growth-fit
        94           8631906.69            121256.21              planet-growth-fit
        95           8753217.71            289176.15              planet-growth-fit
        96           9042444.14            387651.28                    system-evol
        97           9430151.96            434686.39                    system-evol
        98           9864900.55            478284.51                    system-evol
        99          10343254.16            524373.06                    system-evol
       100          10867707.82            600176.30                    system-evol
       101          11467980.18            716383.32                    system-evol
       102          12184483.95            767816.39                    system-evol
       103          12952447.30           1018087.18                    system-evol
       104          13970738.03           1276687.36                    system-evol
       105          15247733.96           1886220.60              planet-growth-fit
       106          17134505.18           2086930.23              planet-growth-fit
       107          19222381.57           2685887.77              planet-growth-fit
       108          21910037.42           8089962.58         milestones-Ending_time
