     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
         1                 0.72            999999.28       milestones-insert_planet
         2           1000031.87              5733.79              planet-growth-fit
         3           1005767.99               610.61              planet-growth-fit
         4           1006379.94               919.63              planet-growth-fit
         5           1007300.92              1466.04                    system-evol
         6           1008768.31              1445.88                    system-evol
         7           1010215.64              1487.42                    system-evol
         8           1011704.46              1518.35                    system-evol
         9           1013224.22              1495.80                    system-evol
        10           1014721.48              1483.11                    system-evol
        11           1016206.05              1459.35                    system-evol
        12           1017666.84              1180.21              planet-growth-fit
        13           1018848.60              1058.69              planet-growth-fit
        14           1019908.81              2003.91              planet-growth-fit
        15           1021914.22              1440.89              planet-growth-fit
        16           1023356.62              1890.63              planet-growth-fit
        17           1025248.53              1327.88              planet-growth-fit
        18           1026577.46              1853.99              planet-growth-fit
        19           1028432.45              1849.38              planet-growth-fit
        20           1030282.82              1920.52                    system-evol
        21           1032204.34              1441.50              planet-growth-fit
        22           1033646.84               684.51              planet-growth-fit
        23           1034332.38              1646.01                    system-evol
        24           1035979.40              1450.99                    system-evol
        25           1037431.39               773.73              planet-growth-fit
        26           1038206.23              1056.43              planet-growth-fit
        27           1039263.83              1566.64              planet-growth-fit
        28           1040831.69               723.73              planet-growth-fit
        29           1041556.79              1608.28                    system-evol
        30           1043166.45              1031.07              planet-growth-fit
        31           1044199.10               932.42                    system-evol
        32           1045133.29               824.18                    system-evol
        33           1045959.46               736.25                    system-evol
        34           1046697.62               666.07                    system-evol
        35           1047366.02               514.30 milestones-planet-reach-rinn-0
        36           1047881.51            202118.49       milestones-insert_planet
        37           1250004.67              6925.46              planet-growth-fit
        38           1256935.72             37702.51                    system-evol
        39           1294643.66             22659.96                    system-evol
        40           1317308.67              6065.70              planet-growth-fit
        41           1323376.78               424.91              planet-growth-fit
        42           1323803.26               556.30              planet-growth-fit
        43           1324360.99               900.21                    system-evol
        44           1325262.76               899.17                    system-evol
        45           1326163.36               915.63                    system-evol
        46           1327080.49               949.32                    system-evol
        47           1328031.24               990.55                    system-evol
        48           1329023.13              1005.22                    system-evol
        49           1330029.51              1007.03                    system-evol
        50           1331037.61              1071.08                    system-evol
        51           1332109.73               820.70              planet-growth-fit
        52           1332931.48               902.93              planet-growth-fit
        53           1333835.45               574.74              planet-growth-fit
        54           1334411.23               648.12              planet-growth-fit
        55           1335060.40               756.85              planet-growth-fit
        56           1335818.29               868.86              planet-growth-fit
        57           1336688.21              1668.96              planet-growth-fit
        58           1338358.27               917.41              planet-growth-fit
        59           1339276.91              1146.39              planet-growth-fit
        60           1340424.72              1372.42              planet-growth-fit
        61           1341798.71              1142.11              planet-growth-fit
        62           1342942.58              2191.64                    system-evol
        63           1345135.84              2348.94                    system-evol
        64           1347486.55              1010.00              planet-growth-fit
        65           1348498.67              1481.47                    system-evol
        66           1349982.29              1178.02                    system-evol
        67           1351162.85               803.05                    system-evol
        68           1351968.50               493.80                    system-evol
        69           1352465.34               282.56                    system-evol
        70           1352750.90               152.46                    system-evol
        71           1352906.83                78.25                    system-evol
        72           1352988.53                38.42                    system-evol
        73           1353031.60                17.14                    system-evol
        74           1353053.43              9267.11              planet-growth-fit
        75           1362326.18             14706.81                    system-evol
        76           1377037.13              1678.65              planet-growth-fit
        77           1378717.14               541.49              planet-growth-fit
        78           1379259.73               574.74              planet-growth-fit
        79           1379835.53               560.94              planet-growth-fit
        80           1380397.53               643.24              planet-growth-fit
        81           1381041.82              1152.94                    system-evol
        82           1382195.81              1292.12                    system-evol
        83           1383488.98              1436.30                    system-evol
        84           1384926.32              1452.63              planet-growth-fit
        85           1386380.01              1505.91              planet-growth-fit
        86           1387886.97              1897.84              planet-growth-fit
        87           1389785.87              1463.45              planet-growth-fit
        88           1391250.38              1073.03              planet-growth-fit
        89           1392324.47              2194.92              planet-growth-fit
